config_id,mean_obj,std_obj,min_obj,max_obj,mean_time,mean_vehicles,mean_distance,population_size,generations,mutation_rate,tournament_k
1,5676446.46,116963.79061769118,5578277.4,5805859.41,0.8642622629801432,3.0,274.2244666666666,50,100,0.05,3
2,5634308.850000001,270106.03866637003,5461593.57,5945576.13,1.38105305035909,3.0,272.1888333333333,50,100,0.05,5
3,5737903.38,130547.77888435278,5591556.45,5842376.28,1.6275475025177002,3.0,277.1934,50,100,0.05,7
4,5555841.36,88718.74648039347,5453940.780000001,5615914.140000001,0.8819652398427328,3.0,268.39813333333336,50,100,0.1,3
5,5646759.899999999,224769.19887948857,5477273.82,5901729.39,1.2610426743825276,3.0,272.79033333333336,50,100,0.1,5
6,5357909.34,36270.711003193246,5317115.85,5386520.880000001,1.6507243315378826,3.0,258.8362,50,100,0.1,7
7,5506932.78,44662.51355839601,5474146.05,5557800.96,0.8462939262390137,3.0,266.0354,50,100,0.15,3
8,5375505.03,116895.58719958905,5299013.7,5510064.69,1.2274539470672607,3.0,259.6862333333333,50,100,0.15,5
9,5366160.36,219131.0053157311,5135984.640000001,5572257.84,1.6127342383066814,3.0,259.2348,50,100,0.15,7
10,5529677.25,26190.836401695633,5504214.87,5556540.33,1.7025317351023357,3.0,267.13416666666666,50,200,0.05,3
11,5544738.57,292943.75872933056,5306095.17,5871672.99,2.473770538965861,3.0,267.86176666666665,50,200,0.05,5
12,5484629.22,124877.40859407949,5367847.41,5616272.25,3.4073355992635093,3.0,264.95793333333336,50,200,0.05,7
13,5417072.01,12040.335031534445,5403716.37,5427094.949999999,1.892985741297404,3.0,261.6943,50,200,0.1,3
14,5484526.41,66468.75727530348,5445745.65,5561276.49,2.441530227661133,3.0,264.95296666666667,50,200,0.1,5
15,5333930.46,16889.623200299648,5317115.85,5350894.109999999,3.666435718536377,3.0,257.6778,50,200,0.1,7
16,5358531.03,151205.2329836675,5206768.29,5509172.5200000005,1.8662904898325603,3.0,258.86623333333335,50,200,0.15,3
17,5314644.2700000005,194954.28390629758,5120159.49,5510064.69,2.7511743704477944,3.0,256.7461,50,200,0.15,5
18,5280282.2700000005,173199.8916771018,5095195.29,5438440.62,3.509109099706014,3.0,255.0861,50,200,0.15,7
19,5366069.28,66081.31510478035,5320771.47,5441895.449999999,1.8408583799997966,3.0,259.2304,100,100,0.05,3
20,5246825.55,270560.0862409547,4934488.7700000005,5409081.8100000005,2.5983683268229165,3.0,253.46983333333333,100,100,0.05,5
21,5501959.259999999,241582.45725331313,5241465.629999999,5718631.68,3.6441737016042075,3.0,265.79513333333335,100,100,0.05,7
22,5176019.82,257728.03768852793,4886520.66,5380488.9,1.801661491394043,3.0,250.04926666666665,100,100,0.1,3
23,5046512.34,247127.43184071663,4854423.239999999,5325308.91,2.557090918223063,3.0,243.79286666666667,100,100,0.1,5
24,5236201.62,207463.57723731245,5005137.870000001,5406490.17,3.799407879511515,3.0,252.95659999999998,100,100,0.1,7
25,5380201.859999999,94099.78140963634,5275521.27,5457766.14,2.0283881028493247,3.0,259.9131333333333,100,100,0.15,3
26,5220022.499999999,306910.16943757166,4866752.159999999,5421027.779999999,2.687950531641642,3.0,252.17499999999998,100,100,0.15,5
27,5458819.08,211801.03651393647,5262198.75,5683085.640000001,3.4890499114990234,3.0,263.7110666666667,100,100,0.15,7
28,5282754.54,122315.81862216997,5161673.34,5406268.68,3.5320929686228433,3.0,255.20553333333336,100,200,0.05,3
29,5185782.63,240150.09463818927,4924521.72,5396906.069999999,5.380709012349446,3.0,250.52089999999998,100,200,0.05,5
30,5424465.359999999,173795.3134733844,5241465.629999999,5587296.39,7.320152521133423,3.0,262.0514666666666,100,200,0.05,7
31,5169006.66,254523.68452224173,4886520.66,5380488.9,3.583197275797526,3.0,249.71046666666666,100,200,0.1,3
32,5027324.13,230474.2362724456,4842593.1899999995,5285593.890000001,5.4897996584574384,3.0,242.8659,100,200,0.1,5
33,5217019.62,203138.34217555975,4991448.96,5385514.8599999985,7.278010765711467,3.0,252.02993333333333,100,200,0.1,7
34,5181708.18,274575.96199789504,4908638.609999999,5457766.14,3.625332832336426,3.0,250.32406666666665,100,200,0.15,3
35,5204298.78,293131.4734555588,4866752.159999999,5394815.37,5.303641160329183,3.0,251.4154,100,200,0.15,5
36,5429589.3,254291.81298894613,5174509.41,5683085.640000001,7.187499125798543,3.0,262.29900000000004,100,200,0.15,7
37,5132395.260000001,205358.3669980582,4987149.57,5367344.4,2.653842051823934,3.0,247.94180000000003,150,100,0.05,3
38,5038955.46,185306.07004142893,4828392.99,5177190.0600000005,4.010303417841594,3.0,243.42780000000002,150,100,0.05,5
39,5131772.19,354676.6704733556,4730778.0,5404368.42,5.317982753117879,3.0,247.9117,150,100,0.05,7
40,5231644.170000001,152315.12653623073,5131273.32,5406906.24,2.705397367477417,3.0,252.73643333333334,150,100,0.1,3
41,5163596.37,160664.4226509681,5014285.199999999,5333607.539999999,4.0907496611277265,3.0,249.44909999999996,150,100,0.1,5
42,5160080.13,245139.44858765503,4896334.53,5380958.79,5.018034378687541,3.0,249.27923333333334,150,100,0.1,7
43,5152233.45,268060.5781344947,4860204.75,5387106.6899999995,2.731039524078369,3.0,248.90016666666668,150,100,0.15,3
44,4939852.14,85529.48940122822,4842359.279999999,5002260.57,4.065721909205119,3.0,238.64020000000002,150,100,0.15,5
45,5121912.09,130028.48884772569,5000801.220000001,5259321.449999999,5.179258426030477,3.0,247.43536666666668,150,100,0.15,7
46,5076793.68,155997.07584839512,4946161.5,5249517.930000001,5.424609661102295,3.0,245.25573333333332,150,200,0.05,3
47,4918262.04,221259.64687309068,4724007.03,5159106.539999999,8.143956820170084,3.0,237.59720000000002,150,200,0.05,5
48,5104243.95,333915.13953882235,4730778.0,5373993.24,12.853962421417236,3.0,246.58183333333332,150,200,0.05,7
49,5079350.82,75902.45860895186,5005042.65,5156752.95,5.523008028666179,3.0,245.37926666666667,150,200,0.1,3
50,5085609.12,65444.47524970314,5014285.199999999,5142896.37,7.941787004470825,3.0,245.68159999999997,150,200,0.1,5
51,5154065.399999999,243495.55711104395,4896334.53,5380250.85,10.671631813049316,3.0,248.98866666666666,150,200,0.1,7
52,5144704.86,258305.47724384235,4860204.75,5364520.92,5.272033294041951,3.0,248.53646666666668,150,200,0.15,3
53,4939852.14,85529.48940122822,4842359.279999999,5002260.57,8.299015601476034,3.0,238.64020000000002,150,200,0.15,5
54,5120051.850000001,131911.12048806282,4996998.63,5259321.449999999,10.398204882939657,3.0,247.3455,150,200,0.15,7
